FAKS	Kroonstad Airport	Kroonstad	ZA	S	
FAKT	Kitty Hawk Airport	Boschkop	ZA	S	
FAKU	Johan Pienaar Airport	Kuruman	ZA	M	KMH
FAKV	Koffyfontein Min Airport	Koffyfontein	ZA	S	
FAKW	Kareedouw Airport	Kareedouw	ZA	S	
FAKX	Kenton-on-Sea Airport	Boesmansriviermond	ZA	S	
FAKZ	Kleinsee Airport	Kleinsee	ZA	M	KLZ
FALA	Lanseria International Airport	Johannesburg	ZA	L	HLA
FALB	Ladybrand Airfield	Ladybrand	ZA	S	
FALC	Lime Acres Finsch Mine Airport	Lime Acres	ZA	M	LMR
FALD	Londolozi Airport	Londolozi	ZA	S	LDZ
FALE	King Shaka International Airport	Durban	ZA	L	DUR
FALF	Loeriesfontein Airport	Loeriesfontein	ZA	S	
FALH	Lohathla Military Airport	Lohathla	ZA	S	
FALI	Lichtenburg Airport	Lichtenburg	ZA	S	
FALL	Lydenburg Airport	Lydenburg	ZA	S	
FALM	Makhado Air Force Base Airport	Louis Trichardt Southwest	ZA	S	
FALO	Louis Trichardt Airport	Louis Trichardt	ZA	S	LCD
FALQ	El Mirador Airport	Ardmore	ZA	S	
FALR	Steytlerville Airport	Steytlerville	ZA	S	
FALS	Somersveld Airport	Somersveld	ZA	S	
FALW	Langebaanweg Airport	Langebaanweg	ZA	M	SDB
FALY	Ladysmith Airport	Ladysmith	ZA	M	LAY
FAMA	Matatiele Airport	Matatiele	ZA	S	
FAMB	Middelburg Airport	Middelburg	ZA	S	
FAMC	Middelburg 2 Airport	Cape Town	ZA	S	
FAMD	Malamala Airport	Malamala	ZA	M	AAM
FAMF	Malabar Airport	Malabar	ZA	S	
FAMG	Margate Airport	Margate	ZA	M	MGH
FAMH	Musina(Messina) Airport	Musina	ZA	S	MEZ
FAMI	Marble Hall Airport	Marble Hall	ZA	S	
FAMJ	Majuba Power Station Airport	Amerspoort	ZA	S	
FAML	Manyani Game Lodge Airport	Mafeking	ZA	S	
FAMM	Mmabatho International Airport	Mafeking	ZA	M	MBD
FAMN	Malelane Airport	Malelane	ZA	S	LLE
FAMO	Mossel Bay Airport	Mossel Bay	ZA	S	MZY
FAMP	Madimbo Airport	Matshakatini	ZA	S	
FAMQ	Maclear Airport	Nqanqarhu (Maclear)	ZA	S	
FAMS	Morningside Farm Airport	Silveroaks	ZA	M	
FAMT	Molteno Airport	Molteno	ZA	S	
FAMU	Mkuze Airport	Mkuze	ZA	M	MZQ
FAMX	Mbazwana Airport	Mbazwana	ZA	S	
FAMY	Malmesbury Airport	Malmesbury	ZA	S	
FAMZ	Msauli Airport	Msauli	ZA	S	
FANA	Nongoma Airport	Nongoma	ZA	S	
FANC	Newcastle Airport	Newcastle	ZA	M	NCS
FANG	Ngala Airport	Ngala	ZA	S	NGL
FANH	New Hanover Airport	New Hanover	ZA	S	
FANL	New Largo Airport	Witbank	ZA	S	
FANS	Nelspruit Airport	Nelspruit	ZA	S	NLP
FANV	Nieuwoudtville Airfield	Nieuwoudtville	ZA	S	
FANX	Diepkloof Airfield	Malmesbury	ZA	S	
FANY	Nylstroom Airfield	Modimolle	ZA	S	
FAOB	Overberg Airport	Overberg	ZA	S	OVG
FAOD	Odendaalsrus Airport	Odendaalsrus	ZA	S	
FAOF	Jack Duvenhage Airport	Olifantshoek	ZA	S	
FAOH	Oudtshoorn Airport	Oudtshoorn	ZA	M	OUH
FAOI	Orient Glider Airport	Orient	ZA	S	
FAOL	Othawa Airport	Otthawa	ZA	S	
FAON	Ornate Lake - St Lucia Airport	Hluhluwe	ZA	S	
FAOR	O.R. Tambo International Airport	Johannesburg	ZA	L	JNB
FAOT	Ottosdal Airport	Ottosdal	ZA	S	
FAOY	Orkney Airport	Orkney	ZA	S	
FAPA	Port Alfred Airport	Port Alfred	ZA	S	AFD
FAPC	Prince Albert Airport	Prince Albert	ZA	S	
FAPD	Pofadder Airport	Pofadder	ZA	S	
FAPE	Chief Dawid Stuurman International Airport	Gqeberha (Port Elizabeth)	ZA	L	PLZ
FAPF	Piet Retief Airport	Piet Retief	ZA	S	
FAPG	Plettenberg Bay Airport	Plettenberg Bay	ZA	M	PBZ
FAPH	Hendrik Van Eck Airport	Phalaborwa	ZA	M	PHW
FAPI	Pietersburg Municipal Airport	Polokwane	ZA	M	
FAPJ	Port St Johns Airport	Port St Johns	ZA	M	JOH
FAPK	Prieska Airport	Prieska	ZA	S	PRK
FAPL	Pongola Airport	Pongola	ZA	S	
FAPM	Pietermaritzburg Airport	Pietermaritzburg	ZA	M	PZB
FAPN	Pilanesberg International Airport	Pilanesberg	ZA	M	NTY
FAPO	Pilgrims Rest Airport	Mankolehlotlo	ZA	S	
FAPP	Polokwane International Airport	Polokwane	ZA	L	PTG
FAPQ	Punda Maria(Malia) Airport	Kruger National Park	ZA	S	
FAPS	Potchefstroom Airport	Potchefstroom	ZA	M	PCF
FAPT	Posmasburg Soil Airport	Postmasburg	ZA	S	
FAPU	Paarl East Airport	Paarl	ZA	S	
FAPV	Petrusville Airport	Petrusville	ZA	S	
FAPW	Pietersrus Airport	Pietersrus	ZA	S	
FAPX	Paradise Beach Airport	Jeffreys Bay	ZA	S	
FAPY	Parys Airport	Parys	ZA	S	
FAPZ	Progress Airport	Sunlands	ZA	S	
FAQF	Pomfret Airport	Pomfret	ZA	S	
FAQT	Queenstown Airport	Queenstown	ZA	M	UTW
FARA	Petit Airport	Daveyton	ZA	S	
FARB	Richards Bay Airport	Richards Bay	ZA	M	RCB
FARD	Riversdale Airport	Riversdale	ZA	S	
FARG	Rustenburg Airport	Rustenburg	ZA	M	
FARI	Reivilo Airport	Reivilo	ZA	S	RVO
FARM	Richmond Airport	Richmond	ZA	S	
FARO	Rooiberg Airport	Rooiberg	ZA	S	
FARS	Robertson Airport	Robertson	ZA	M	ROD
FARZ	Reitz Airport	Maasstroom	ZA	S	
FASB	Springbok Airport	Springbok	ZA	M	SBU
FASC	Secunda Airport	Secunda	ZA	M	ZEC
FASD	Saldanha/Vredenburg Airport	Saldanha-Vredenburg	ZA	M	
FASE	Sabi Sabi Airport	Belfast	ZA	S	GSS
FASG	Schweizer Reneke Airport	Schweizer Reneke	ZA	S	
FASH	Stellenbosch Airport	Stellenbosch	ZA	S	
FASI	Springs Airfield	Del Fouche	ZA	S	
FASJ	Saffier Airport	Saffier	ZA	S	
FASK	Swartkop Air Force Base	Pretoria	ZA	M	
FASL	Sutherland Airport	Sutherland	ZA	S	
FASM	Siteka Airport	Siteka	ZA	S	
FASN	Senekal Airport	Senekal	ZA	S	
FASS	Sishen Airport	Sishen	ZA	M	SIS
FAST	Somerset East Airport	Somerset East	ZA	S	
FASU	Sace Airport	Sace	ZA	S	
FASW	Slurry Airport	Slurry	ZA	S	
FASX	Hendrik Swellengrebel Airport	Swellendam	ZA	S	
FASZ	Skukuza Airport	Skukuza	ZA	M	SZK
FATA	Tedderfield Air Park	Tedderfield	ZA	S	
FATB	Thorny Bush Game Lodge Airport	Hoedspruit	ZA	S	
FATF	Tommys Field Airport	Beeshoek	ZA	S	
FATG	Thaba Tholo Airport		ZA	S	
FATH	Thohoyandou Airport	Thohoyandou	ZA	S	THY
FATI	Thabazimbi Airport	Thabazimbi	ZA	S	
FATM	Stutterheim Airport	Stutterheim	ZA	S	
FATN	Thaba Nchu Tar Airport	Homeward	ZA	S	TCU
FATR	Trennery's Airport	Qolora	ZA	S	
FATT	Tutuka Power Station Airport	Standerton	ZA	S	
FATW	Witberg Tswalu Airport	Tswalo Game Reserve	ZA	S	
FATZ	Tzaneen Airport	Tzaneen	ZA	M	LTA
FAUB	Underberg Airport	Underberg	ZA	S	
FAUC	Ulco Airport	Ulco	ZA	S	
FAUG	Ugie Airport	Ugie	ZA	S	
FAUH	Uitenhage Airport	Uitenhage	ZA	S	
FAUL	Prince Mangosuthu Buthelezi Airport	Ulundi	ZA	M	ULD
FAUP	Upington Airport	Upington	ZA	M	UTN
FAUR	Utrecht Airport	Utrecht	ZA	S	
FAUS	Ulusaba Airport	Ulusaba	ZA	S	ULX
FAUT	K. D. Matanzima Airport	Mthatha	ZA	M	UTT
FAVA	Vaalputs Airport	Vaalputs	ZA	S	
FAVB	Vryburg Airport	Vryburg	ZA	M	VRU
FAVD	Vrede Airport	Vrede	ZA	S	
FAVE	Ventersdorp Airport	Ventersdorp	ZA	S	
FAVF	Verborgenfontei Airport	Verborgenfontein	ZA	S	
FAVG	Virginia Airport	Durban	ZA	M	VIR
FAVI	Von Abo's Villa Airport	Von Abo's Villa	ZA	S	
FAVM	Venetia Mine Airport	Alldays	ZA	S	
FAVP	Vanderbijlpark Airport	Vanderbijlpark	ZA	S	
FAVR	Vredendal Airport	Vredendal	ZA	M	VRE
FAVS	Vastrap Airport	Upington	ZA	S	
FAVU	Volksrust Airport	Volksrust	ZA	S	
FAVV	Vereeniging Airport	Vereeniging	ZA	M	
FAVW	Victoria West Airport	Victoria West	ZA	S	
FAVY	Vryheid Airport	Vryheid	ZA	S	VYD
FAWA	Warmbaths Airport	Warmbaths	ZA	S	
FAWB	Wonderboom Airport	Pretoria	ZA	M	PRY
FAWC	Worcester Glider Airport	Worcester	ZA	S	
FAWD	Wolmeransstad Airport	Wolmeransstad	ZA	S	
FAWE	Welgevonden Reserve		ZA	S	
FAWI	Witbank Airport	Witbank	ZA	S	
FAWK	Waterkloof Air Force Base	Pretoria	ZA	M	WKF
FAWL	Williston Airport	Williston	ZA	S	
FAWM	Welkom Airport	Welkom	ZA	S	WEL
FAWN	Cape Winelands Airport	Durbanville	ZA	S	
FAWO	Willowmore Airport	Willowmore	ZA	S	
FAWR	Wavecrest Airport	Wavecrest	ZA	S	
FAWS	Wesselbronn Af Airport	Wesselsbron	ZA	S	
FAWT	Winterveldt Mine Airport	Doornbosch	ZA	S	
FAWV	White River Mercy Air	White River	ZA	S	
FAYP	Ysterplaat Air Force Base	Cape Town	ZA	M	
FAZP	Mazeppa Bay Airport	Mazeppa Bay	ZA	S	
FAZQ	Star Airport	Star	ZA	S	
FAZR	Zeerust Airport	Zeerust	ZA	S	
FBAB	Abu Airport	Abu's Camp	BW	S	
FBBP	Bottle Pan Airport	Bottle Pan	BW	S	
FBBS	Bokspits Airport	Bokspits	BW	S	
FBCH	Chobe Airport	Linyanti	BW	S	
FBCM	Cement Airport	Cement	BW	S	
FBCO	Camp Okavango Airport	Camp Okavango	BW	S	
FBDT	Delta Camp Airport	Delta Camp	BW	S	
FBDV	Deception Valley Airport	Deception Valley Lodge	BW	S	
FBFT	Phillip Gaonwe Matante International Airport	Francistown	BW	L	FRW
FBGD	Gundingwa Airport	Gundingwa	BW	S	
FBGH	Goodhope Airport	Goodhope	BW	S	
FBGM	Gumare Airport	Gumare	BW	S	
FBGP	Gope Airport	Gope	BW	S	
FBGS	Grassland Airport	Grassland Lodge	BW	S	
FBGU	Guma Airport	Guma	BW	S	
FBGW	Gweta Airport	Gweta	BW	S	
FBGY	Grundy's Airport	Grundy's Lodge	BW	S	
FBGZ	Ghanzi Airport	Ghanzi	BW	S	GNZ
FBHU	Hunda Airport	Tubu Tree Camp	BW	S	
FBHV	Haina Ventures Airport	Hainaveld	BW	S	
FBJA	Jao Airport	Jao Camp	BW	S	
FBJC	Tsigaro Airport	Jack's Camp	BW	S	
FBJW	Jwaneng Airport	Jwaneng	BW	M	JWA
FBKA	Kaa Airport	Kaa	BW	S	
FBKD	Kwando Lagoon Airport	Lagoon Camp	BW	S	
FBKE	Kasane International Airport	Kasane	BW	L	BBK
FBKG	Kang Airport	Kang	BW	S	
FBKI	Kiri Airport	Kiri Camp	BW	S	
FBKK	Kanana Airport	Kanana Camp	BW	S	
FBKP	Kings Pool Airport	Kings Pool	BW	S	
FBKR	Khwai River Lodge Airport	Khwai River Lodge	BW	S	KHW
FBKW	Kwando Lebala Airport	Lebala Camp	BW	S	
FBKY	Kanye Airport	Kanye	BW	S	
FBLL	Limpopo-Lipadi Airport	Limpopo-Lipadi	BW	S	
FBMG	Machaneng Airport	Machaneng	BW	S	
FBMN	Maun International Airport	Maun	BW	L	MUB
FBMU	Mamuno Airport	Mamuno	BW	S	
FBNB	Nxabega Airport	Nxabega	BW	S	
FBNN	Nokaneng Airport	Nokaneng	BW	S	
FBNT	Nata Airport	Nata	BW	S	
FBNW	Moremi Crossing Airstrip	Moremi Crossing	BW	S	
FBNX	Nxamaseri Airport	Nxamaseri Lodge	BW	S	
FBOD	Oakdene Airport	Oakdene	BW	S	
FBOK	Okwa Airport	Okwa	BW	S	
FBOM	Omdop Airport	Duba Plains Camp	BW	S	
FBOR	Orapa Airport	Orapa	BW	S	ORP
FBPA	Pandamatenga Airport	Pandamatenga	BW	S	
FBPY	Palapye Airport	Palapye	BW	S	
FBSI	Saile Airport	Saile	BW	S	
FBSK	Sir Seretse Khama International Airport	Gaborone	BW	L	GBE
FBSL	Selinda Airport	Selinda	BW	S	
FBSN	Sua Pan Airport	Sowa	BW	M	SXN
FBSP	Selebi Phikwe Airport	Selebi Phikwe	BW	M	PKW
FBSV	Savuti Airport	Savuti	BW	S	SVT
FBSW	Shakawe Airport	Shakawe	BW	S	SWX
FBTH	Tsodilo Hills Airport	Tsodilo	BW	S	
FBTL	Tuli Lodge Airport	Tuli Lodge	BW	S	TLD
FBTN	Tonunga Airport	Tonunga	BW	S	
FBTP	Thebephatshwa Airport		BW	S	
FBTS	Tshabong Airport	Tshabong	BW	S	TBY
FBVM	Vumbura Airport	Vumbura	BW	S	
FBXA	Xai Xai Airport	Xaxa	BW	S	
FBXB	Xaxaba Airport	Xaxaba	BW	S	
FBXG	Xugana Airport		BW	S	
FBXI	Xigera Airport	Xigera	BW	S	
FBXR	Xorogom Airport	Xorogom	BW	S	
FCBA	La Louila Airport	La Louila	CG	S	
FCBB	Maya-Maya International Airport	Brazzaville	CG	L	BZV
FCBD	Djambala Airport	Djambala	CG	S	DJM
FCBK	Kindamba Airport	Kindamba	CG	S	KNJ
FCBL	Lague Airport	Lague	CG	S	LCO
FCBM	Mouyondzi Airport	Mouyondzi	CG	S	MUY
FCBP	M'passa Airport	M'passa	CG	S	
FCBS	Sibiti Airport	Sibiti	CG	S	SIB
FCBT	Loutete Airport	Loutete	CG	S	
FCBU	Aubeville Airport	Aubeville	CG	S	
FCBY	Yokangassi Airport	Nkayi	CG	S	NKY
FCBZ	Zanaga Airport	Zanaga	CG	S	ANJ
FCMA	Mavinza Airport	Mavinza	CG	S	
FCMB	N'Ziba Airport	N'Ziba	CG	S	
FCMD	Sidetra Airport	Sidetra	CG	S	
FCMF	Loufoula Airport	Loufoula	CG	S	
FCMG	Gokango Airport	Gokango	CG	S	
FCMI	Irogo Airport	Irogo	CG	S	
FCMK	Kele Kibangou Airport	Kele Kibangou	CG	S	
FCML	Leboulou Airport	Leboulou	CG	S	
FCMM	Mossendjo Airport	Mossendjo	CG	S	MSX
FCMN	N'gongo Airport	N'gongo	CG	S	
FCMO	Mandoro Airport	Mandoro	CG	S	
FCMR	Marala Airport	Marala	CG	S	
FCMS	Nyanga Airport	Nyanga	CG	S	
FCMY	Legala Airport	Legala	CG	S	
FCMZ	N'Zabi Airport	N'Zabi	CG	S	
FCOB	Boundji Airport	Boundji	CG	S	BOE
FCOD	Oyo Ollombo Airport	Oyo	CG	M	OLL
FCOE	Ewo Airport	Ewo	CG	S	EWO
FCOG	Gamboma Airport	Gamboma	CG	S	GMM
FCOI	Impfondo Airport	Impfondo	CG	S	ION
FCOK	Kelle Airport	Kelle	CG	S	KEE
FCOM	Makoua Airport	Makoua	CG	S	MKJ
FCOO	Owando Airport	Owando	CG	M	FTX
FCOS	Souanke Airport	Souanke	CG	S	SOE
FCOT	Betou Airport	Betou	CG	S	BTB
FCOU	Ouesso Airport		CG	M	OUE
FCPA	Makabana Airport	Makabana	CG	S	KMK
FCPB	Bangamba Airport	Bangamba	CG	S	
FCPE	Leganda Airport	Leganda	CG	S	
FCPG	Kibangou Airport	Kibangou	CG	S	
FCPI	Loubetsi Airport	Loubetsi	CG	S	
FCPK	N'komo Airport	N'zambi	CG	S	
FCPL	Ngot Nzoungou Airport	Dolisie	CG	M	DIS
FCPN	Noumbi Airport	Noumbi	CG	S	
FCPO	Pemo Airport	Pemo	CG	S	
FCPP	Antonio Agostinho-Neto International Airport	Pointe Noire	CG	L	PNR
FCPY	Loukanyi Airport	Loukanyi	CG	S	
FDBM	Matata Airport	Big Bend	SZ	S	
FDBS	Big Bend Sugar E Airport	Big Bend	SZ	S	
FDBT	Tambuti Airport	Big Bend	SZ	S	
FDGL	Lavumisa Airport	Lavumisa	SZ	S	
FDKB	Kubuta Airport	Kubuta B	SZ	S	
FDMH	Mhlume Airport	Mhlume	SZ	S	
FDMS	Matsapha International Airport	Manzini	SZ	M	MTS
FDNG	Piggs Peak Airport	Ngonini	SZ	S	
FDNH	Nhlangano Airport	Nhlangano	SZ	S	
FDNS	Nsoko Airport	Nsoko	SZ	S	
FDSK	King Mswati III International Airport	Mpaka	SZ	L	SHO
FDSM	Simunye Airport	Simunye	SZ	S	
FDST	Siteki Airport	Siteki	SZ	S	
FDTM	Tambankulu Airport	Tambankulu	SZ	S	
FDTS	Tshaneni Airport	Tshaneni	SZ	S	
FDUB	Ubombo Ranches Airport	Big Bend	SZ	S	
FEFA	Alindao Airport	Alindao	CF	S	
FEFB	Poste Airport	Obo	CF	S	
FEFC	Carnot Airport	Carnot	CF	S	CRF
FEFD	Damara Airport	Damara	CF	S	
FEFE	Mobaye Mbanga Airport	Mobaye Mbanga	CF	S	
FEFF	Bangui M'Poko International Airport	Bangui	CF	L	BGF
FEFG	Bangassou Airport	Bangassou	CF	S	BGU
FEFI	Birao Airport	Birao	CF	S	IRO
FEFK	Kembé Airport	Kembé	CF	S	
FEFM	Bambari Airport	Bambari	CF	S	BBY
FEFN	N'Délé Airport	N'Délé	CF	S	NDL
FEFO	Bouar Airport	Bouar	CF	S	BOP
FEFP	Paoua Airport	Paoua	CF	S	
FEFQ	Kaga-Bandoro Airport	Kaga-Bandoro	CF	S	
FEFR	Bria Airport	Bria	CF	S	BIV
FEFS	Bossangoa Airport	Bossangoa	CF	S	BSN
FEFT	Berbérati Airport	Berbérati	CF	M	BBT
FEFU	Sibut Airport	Sibut	CF	S	
FEFW	Ouadda Airport	Ouadda	CF	S	ODA
FEFY	Yalinga Airport	Yalinga	CF	S	AIG
FEFZ	Zemio Airport	Zemio	CF	S	IMO
FEGB	Bambouli Airport	Bambouli	CF	S	
FEGC	Bocaranga Airport	Bocaranga	CF	S	
FEGD	Dekoa Airport	Dekoa	CF	S	
FEGE	M'Boki Airport	Mboki	CF	S	MKI
FEGF	Batangafo Airport	Batangafo	CF	S	BTG
FEGG	Gamboula Airport	Gamboula	CF	S	
FEGI	Grimari Airport	Grimari	CF	S	
FEGL	Gordil Airport	Melle	CF	S	GDI
FEGM	Bakouma Airport	Bakouma	CF	S	BMF
FEGO	Ouanda Djallé Airport	Ouanda Djallé	CF	S	ODJ
FEGR	Rafaï Airport	Rafaï	CF	S	RFA
FEGU	Bouca Airport	Bouca	CF	S	BCF
FEGZ	Bozoum Airport	Bozoum	CF	S	BOZ
FGAB	Annobón Airport	San Antonio de Palé	GQ	S	NBN
FGBT	Bata International Airport	Bata	GQ	L	BSG
FGMY	President Obiang Nguema International Airport	Mengomeyén	GQ	M	GEM
FGSL	Malabo International Airport	Malabo	GQ	L	SSG
FHAW	RAF Ascension Island	Cat Hill	SH	M	ASI
FHSH	Saint Helena International Airport	Jamestown	SH	M	HLE
FIMP	Sir Seewoosagur Ramgoolam International Airport	Plaine Magnien	MU	L	MRU
FIMR	Sir Charles Gaetan Duval Airport	Port Mathurin	MU	M	RRG
FJDG	Naval Support Facility Diego Garcia	Diego Garcia	IO	M	NKW
FKAB	Banyo Airport	Banyo	CM	S	
FKAF	Bafia Airport	Bafia	CM	S	
FKAG	Abong M'bang Airport	Abong M'bang	CM	S	
FKAO	Bétaré Oya Airport	Bétaré Oya	CM	S	
FKBJ	M'Bandjock Airport	M'Bandjock	CM	S	
FKKB	Kribi Airport	Kribi	CM	S	KBI
FKKC	Tiko Airport	Tiko	CM	M	TKC
FKKD	Douala International Airport	Douala	CM	L	DLA
FKKE	Eseka Airport	Eseka	CM	S	
FKKF	Mamfe Airport	Mamfe	CM	S	MMF
FKKG	Bali Airport	Bali	CM	S	BLC
FKKH	Kaélé Airport	Kaélé	CM	S	KLE
FKKI	Batouri Airport	Batouri	CM	S	OUR
FKKJ	Yagoua Airport	Yagoua	CM	S	GXX
FKKL	Salak Airport	Maroua	CM	M	MVR
FKKM	Foumban Nkounja Airport	Foumban	CM	M	FOM
FKKN	N'Gaoundéré Airport	N'Gaoundéré	CM	M	NGE
FKKO	Bertoua Airport	Bertoua	CM	S	BTA
FKKR	Garoua International Airport	Garoua	CM	L	GOU
FKKS	Dschang Airport	Dschang	CM	S	DSC
FKKT	Tibati Airport	Tibati	CM	S	
FKKU	Bafoussam Airport	Bafoussam	CM	M	BFX
FKKV	Bamenda Airport	Bamenda	CM	M	BPC
FKKW	Ebolowa Airport	Ebolowa	CM	S	EBW
FKKY	Yaoundé Ville Airport	Yaoundé	CM	M	YAO
FKYS	Yaoundé Nsimalen International Airport	Yaoundé	CM	L	NSI
FLAA	Kawa Airport		ZM	S	
FLAB	Kakumbi Airstrip	Kakumbi	ZM	S	
FLAI	Amelia Airport	Mkushi	ZM	S	
FLAT	Katete Airport	Katete	ZM	S	
FLBA	Mbala Airport	Mbala	ZM	S	MMQ
FLBW	Nabwalya Airstrip	Nabwalya	ZM	S	
FLCC	Chocha Airport	Chocha	ZM	S	
FLCF	Chifunda Airstrip	Chifunda	ZM	S	
FLCG	Chilongolo Airport	Chilongolo	ZM	S	
FLCP	Chipata Airport	Chipata	ZM	S	CIP
FLCS	Chinsali Airport	Chinsali	ZM	S	
FLCU	Chunga Airstrip	Chunga	ZM	S	CGX
FLEA	East One Airport	Bwambwa	ZM	S	
FLEB	East Two Airport	Mofu	ZM	S	
FLEC	East Three Airport	Luano	ZM	S	
FLED	East Four Airport	Mululowera	ZM	S	
FLEF	East Six Airport	Chiwanangala	ZM	S	
FLEG	East Seven Airport	Kanshela	ZM	S	
FLEH	East Eight Airport	Kapu	ZM	S	
FLFW	Fiwila Airport	Fiwila	ZM	S	
FLGE	Mukinge Mission Airstrip	Kasempa	ZM	S	
FLIK	Isoka Airport	Isoka	ZM	S	
FLJK	Jeki Airport	Jeki	ZM	S	JEK
FLKB	Kawambwa Airport	Kawambwa	ZM	S	
FLKE	Kasompe Airport	Chingola	ZM	M	CGJ
FLKG	Kalengwa Airport	Kalengwa	ZM	S	
FLKL	Kalabo Airport	Kalabo	ZM	S	KLB
FLKO	Kaoma Airport	Kaoma	ZM	S	KMZ
FLKS	Kasama Airport	Kasama	ZM	S	KAA
FLKU	Kanyau Airport	Kanyau	ZM	S	
FLKW	Milliken Airport	Kabwe	ZM	S	
FLKY	Kasaba Bay Airport	Kasaba Bay	ZM	S	ZKB
FLKZ	Lukuzi Airport	Nansolo	ZM	S	
FLLA	Luanshya Zambia Airport	Luanshya	ZM	S	
FLLC	Lusaka City Airport	Lusaka	ZM	M	
FLLD	Lundazi Airport	Lundazi	ZM	S	
FLLG	Luwingu Airport	Luwingu	ZM	S	
FLLI	Harry Mwanga Nkumbula International Airport	Livingstone	ZM	L	LVI
FLLK	Lukulu Airport	Lukulu	ZM	S	LXU
FLLO	Kalomo Airport	Kalomo	ZM	S	
FLLS	Kenneth Kaunda International Airport	Lusaka	ZM	L	LUN
FLMA	Mansa Airport	Mansa	ZM	S	MNS
FLMB	Maamba Airport	Maamba	ZM	S	
FLMF	Mfuwe International Airport	Mfuwe	ZM	L	MFU
FLMG	Mongu Airport	Mongu	ZM	M	MNR
FLMK	Mkushi Airport	Mkushi	ZM	S	
FLML	Mufulira Airport	Mufulira	ZM	S	
FLMO	Monze Airport	Monze	ZM	S	
FLMP	Mpika Airport	Mpika	ZM	S	
FLMU	Mulobezi Airport	Mulobezi	ZM	S	
FLMW	Mwinilunga Airport	Mwinilunga	ZM	S	
FLMZ	Mazabuka Airport	Mazabuka	ZM	S	
FLNA	Ngoma Airport	Ngoma	ZM	S	ZGM
FLND	Peter Zuze Air Force Base	Ndola	ZM	M	
FLNL	Namwala Airport	Namwala	ZM	S	
FLNY	Nyimba Airport	Nyimba	ZM	S	
FLOT	Otago		ZM	S	
FLPA	Kasempa Airport	Kasempa	ZM	S	
FLPE	Petauke Airport	Petauke	ZM	S	
FLPK	Mporokoso Airport	Mporokoso	ZM	S	
FLPO	Kabompo Airport	Kabompo	ZM	S	
FLRO	Rosa Airport	Rosa	ZM	S	
FLRU	Rufansa Airport	Rufansa	ZM	S	
FLRZ	Royal Zambezi Lodge Airstrip	Lower Zambezi River	ZM	S	RYL
FLSE	Serenje Airport	Serenje	ZM	S	
FLSH	Shiwa n'gandu Airport	Shiwa n'gandu	ZM	S	
FLSJ	Sakeji Airport	Sakeji	ZM	S	
FLSK	Simon Mwansa Kapwepwe International Airport	Ndola	ZM	L	NLA
FLSN	Senanga Airport	Senanga	ZM	S	SXG
FLSO	Southdowns Airport	Kitwe	ZM	M	KIW
FLSS	Sesheke Airport	Sesheke	ZM	S	SJQ
FLSW	Solwesi Airport	Solwesi	ZM	S	SLI
FLWA	West One Airport	Chinka	ZM	S	
FLWB	West Two Airport	Metamba	ZM	S	
FLWC	West Three Airport	Nyoka	ZM	S	
FLWD	West Four Airport	West Four	ZM	S	
FLWE	West Five Airport	Lipanda	ZM	S	
FLWF	West Six Airport	Kauni	ZM	S	
FLWG	West Seven Airport	Chanika	ZM	S	
FLWW	Waka Waka Airport	Waka Waka	ZM	S	
FLYA	Samfya Airport	Samfya	ZM	S	
FLZB	Zambezi Airport	Zambezi	ZM	S	BBZ
FMBI	Betainomby Airport	Betainomby	MG	S	
FMCH	Prince Said Ibrahim International Airport	Moroni	KM	L	HAH
FMCI	Mohéli Bandar Es Eslam Airport	Fomboni	KM	M	NWA
FMCV	Ouani Airport	Ouani	KM	M	AJN
FMCZ	Dzaoudzi Pamandzi International Airport	Dzaoudzi	YT	L	DZA
FMEE	Roland Garros Airport	Sainte-Marie	RE	L	RUN
FMEP	Saint-Pierre Pierrefonds Airport	Saint-Pierre	RE	L	ZSE
FMFE	Ambohibary Airport	Moramanga	MG	S	OHB
FMMA	Antananarivo Arivonimamo Airport	Arivonimamo	MG	S	
FMMC	Malaimbandy Airport	Malaimbandy	MG	S	WML
FMME	Antsirabe Airport	Antsirabe	MG	S	ATJ
FMMG	Antsalova Airport	Antsalova	MG	S	WAQ
FMMH	Mahanoro Airport	Mahanoro	MG	S	VVB
FMMI	Ivato International Airport	Antananarivo	MG	L	TNR
FMMJ	Ambohijanahary Airport	Ambohijanahary	MG	S	
FMMK	Ankavandra Airport	Ankavandra	MG	S	JVA
FMML	Belo sur Tsiribihina Airport	Belo sur Tsiribihina	MG	S	BMD
FMMN	Miandrivazo Airport	Miandrivazo	MG	M	ZVA
FMMO	Maintirano Airport	Maintirano	MG	S	MXT
FMMP	Amparafaravola Airport	Amparafaravola	MG	S	
FMMQ	Atsinanana Airport	Ilaka	MG	S	ILK
FMMR	Morafenobe Airport	Morafenobe	MG	S	TVA
FMMS	Sainte Marie Airport	Vohilava	MG	M	SMS
FMMT	Toamasina Ambalamanasy Airport	Toamasina	MG	L	TMM
FMMU	Tambohorano Airport	Tambohorano	MG	S	WTA
FMMV	Morondava Airport	Morondava	MG	M	MOQ
FMMX	Tsiroanomandidy Airport	Tsiroanomandidy	MG	S	WTS
FMMY	Vatomandry Airport	Vatomandry	MG	S	VAT
FMMZ	Ambatondrazaka Airport	Ambatondrazaka	MG	S	WAM
FMNA	Arrachart Airport	Antisiranana	MG	M	DIE
